web-scraper-order,web-scraper-start-url,athlete,athlete-href,opponent1,winLoss,method,competition,weight,stage,year,name,opponent2
"1592277298-9882","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Guilherme Cordiviola","W","Pts: 2x0","Grand Slam RJ","110KG","4F","2018","Erberth Santos","Guilherme Cordiviola"
"1592277190-9476","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Henrique Cardoso","W","N/A","Curitiba W. Open","ABS","SF","2017","Dimitrius Souza","Henrique Cardoso"
"1592277613-11292","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wanki","https://www.bjjheroes.com/?p=8842","Joao Miyao","L","Pts: 0x0, Adv","World Champ.","64KG","R1","2018","Wanki Chae","Joao Miyao"
"1592278144-13027","https://www.bjjheroes.com/a-z-bjj-fighters-list","Saulo","https://www.bjjheroes.com/?p=481","Dean Lister","L","Kneebar","ADCC","ABS","4F","2003","Saulo Ribeiro","Dean Lister"
"1592277747-11833","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=1617","Gabriel Rollo","W","Estima lock","No Gi Worlds","82KG","4F","2011","Victor Estima","Gabriel Rollo"
"1592277794-12119","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","Aleksi Ruuskanen","W","Choke","Finnish Open","ABS","F","2019","Tommy Langaker","null"
"1592277868-12510","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Gabriel Figueiro","L","Pts: 0x0, Adv","Grand Slam RJ","69KG","R1","2019","Thiago Macedo","Gabriel Figueiro"
"1592277298-9658","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Jaime Canuto","W","Points","Rio Winter Open","ABS","F","2015","Erberth Santos","Jaime Canuto"
"1592276869-8203","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mahamed","https://www.bjjheroes.com/?p=5842","Igor Silva","W","Pts: 2x0","Grand Slam LA","110KG","3RD","2016","Mahamed Aly","Igor Silva"
"1592276388-7546","https://www.bjjheroes.com/a-z-bjj-fighters-list","Diego","https://www.bjjheroes.com/?p=6253","Claudio Mattos","L","Referee Decision","Brasileiro","82KG","F","2014","Diego Borges","Claudio Mattos"
"1592277868-12515","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Ariel Tabak","W","Pts: 3x2","Grand Slam AD","69KG","3RD","2020","Thiago Macedo","null"
"1592277794-12059","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","T. Hopstock","W","Pts: 8x0","Elite BJJ","ABS","SPF","2017","Tommy Langaker","null"
"1592275649-5508","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ilke","https://www.bjjheroes.com/?p=7376","Alex Cabanes","L","Referee Decision","World Pro","77KG","R2","2016","Ilke Bulut","null"
"1592276594-7915","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaac","https://www.bjjheroes.com/?p=6103","W","W","0","1
1



1","0","Pans","RR","Isaac Doederlein","Matheus Gonzaga"
"1592277298-9684","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Jose dos Santos","W","Kneebar","South American","100KG","SF","2015","Erberth Santos","null"
"1592276996-8789","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Inacio Neto","W","Points","Austin Open","94KG","SF","2017","Manuel Ribamar","Inacio Neto"
"1592276097-6351","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dany","https://www.bjjheroes.com/?p=6592","T. Gaia","W","Pts: 8x2","Los Angeles Open","O100KG","F","2018","Dany Gerard","null"
"1592275802-5809","https://www.bjjheroes.com/a-z-bjj-fighters-list","Muslim","https://www.bjjheroes.com/?p=7111","Fabio Caloi","W","Straight ankle lock","NoGi Worlds","ABS","R1","2016","Muslim Patsarigov","Fabio Caloi"
"1592277422-10489","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Briklin Welch","W","Pts: 9x0","Chicago SPO","82KG","SF","2014","AJ Agazarm","null"
"1592276097-6305","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dany","https://www.bjjheroes.com/?p=6592","Bruno Amorim","W","Lapel choke","Asian Open","ABS","4F","2015","Dany Gerard","Bruno Amorim"
"1592277881-12525","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=1727","","","","","","","","Thiago Leiras (Brazil 021)",""
"1592277379-10423","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Fellipe Trovo","W","Points","European Open","100KG","4F","2020","Patrick Gaudio","Fellipe Trovo"
"1592276996-8874","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Bruno Lima","W","Injury","European Open","88KG","F","2020","Manuel Ribamar","Bruno Lima"
"1592277335-10046","https://www.bjjheroes.com/a-z-bjj-fighters-list","Andris","https://www.bjjheroes.com/?p=4465","Johannes Anderson","W","Submission","Swedish Open","76KG","SF","2016","Andris Brunovskis","null"
"1592277680-11515","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Ricardo Rezende","L","Armbar","Miami Spring Open","ABS","SF","2016","Victor Silverio","Ricardo Rezende"
"1592277359-10146","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Matheus Costa","W","Armbar","Rio Summer Open","82KG","SF","2016","Jaime Canuto","Matheus Costa"
"1592276569-7811","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Cleber Sousa","L","Referee Decision","Brasileiro","64KG","SF","2017","Hiago George","Cleber Sousa"
"1592278058-12687","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Franciscso Matos","W","Pts: 0x0, Adv","Atlanta W. Open","70KG","SF","2017","Silvio Duran","null"
"1592277819-12172","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8874","Joao Miyao","L","Pts: 10x4","NoGi Worlds","61KG","F","2014","Thomas Lisboa","Joao Miyao"
"1592275711-5641","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jan","https://www.bjjheroes.com/?p=7256","Luciano Macedo","L","Points","South American","76KG","4F","2017","Jan Buatim","null"
"1592277359-10255","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Sergio Ardila","W","Referee Decision","NoGi Worlds","79KG","4F","2018","Jaime Canuto","Sergio Ardila"
"1592277359-10229","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Bruno Borges","W","Pts: 13x0","Grand Slam LDN","77KG","4F","2018","Jaime Canuto","null"
"1592277379-10359","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Dimitrius Souza","W","Points","BJJ Rio Pro","94KG","F","2016","Patrick Gaudio","Dimitrius Souza"
"1592277950-12534","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thalison","https://www.bjjheroes.com/?p=10099","Hideyuki Yamada","W","Armbar","Pan Pac","64KG","F","2019","Thalison Soares","Armbar"
"1592275774-5796","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tiago","https://www.bjjheroes.com/?p=7156","Robson Nascimento","L","Pts: 3x0","Al Ain Pro","77KG","SF","2019","Tiago Bravo","null"
"1592277486-10838","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Jamil Hill-Taylor","W","Referee Decision","FIVE Super League","70KG","F","2017","Gianni Grippo","Jamil Hill-Taylor"
"1592277973-12576","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","Thiago Braga","W","Choke from back","World Pro.","ABS","SF","2009","Tarsis Humphreys","Choke from back"
"1592275973-6115","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jose Carlos","https://www.bjjheroes.com/?p=6801","Levy Ferreira","W","Injury","Grand Slam RJ","56KG","4F","2017","José Carlos Lima","null"
"1592276225-6871","https://www.bjjheroes.com/a-z-bjj-fighters-list","Alec","https://www.bjjheroes.com/?p=6351","Santeri Lilius","L","Pts: 12x4","European Open","88KG","R1","2020","Alec Baulding","Santeri Lilius"
"1592277680-11583","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Alef Brito","L","Pen","SJJIF Worlds","82KG","4F","2018","Victor Silverio","Alef Brito"
"1592276779-8151","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jorge","https://www.bjjheroes.com/?p=5869","","","","","","","","Jorge Pereira",""
"1592276203-6748","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Unknown","W","Points","SJJIF Worlds","82KG","SF","2017","Yan “Pica-Pau” Lucas","null"
"1592277747-11888","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=1617","Claudio Calasans","L","Pts: 4x2","World Champ.","82KG","SF","2015","Victor Estima","Claudio Calasans"
"1592277190-9470","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","T. Gaia","W","Points","Rio Winter Open","ABS","SF","2017","Dimitrius Souza","null"
"1592277661-11355","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","Enrique Coco","W","RNC","No Gi Pan Am.","79KG","F","2014","Vitor Henrique Oliveira","RNC"
"1592276388-7560","https://www.bjjheroes.com/a-z-bjj-fighters-list","Diego","https://www.bjjheroes.com/?p=6253","Charles Tavares","W","Bow and arrow","Manaus Open","76KG","F","2016","Diego Borges","Bow and arrow"
"1592276203-6785","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Leonardo Lara","W","Referee Decision","Brasileiro","76KG","R2","2019","Yan “Pica-Pau” Lucas","Leonardo Lara"
"1592277071-9206","https://www.bjjheroes.com/a-z-bjj-fighters-list","Guilherme","https://www.bjjheroes.com/?p=5417","Jose Camilo","W","Americana","Brasileiro","94KG","R1","2016","Guilherme Augusto","Americana"
"1592277298-9868","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Vandre Barbosa","W","Submission","Vitoria Open","100KG","SF","2018","Erberth Santos","null"
"1592276560-7654","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Sean Fisher","W","Points","American Nat.","82KG","4F","2015","Tanner Rice","null"
"1592276996-8732","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Jaime Canuto","L","Pts: 4x2","Matshark Open","82KG","F","2015","Manuel Ribamar","Jaime Canuto"
"1592277973-12564","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","Alexandre Souza","W","Pts: 2x0","Pan American","88KG","SF","2008","Tarsis Humphreys","Alexandre Souza"
"1592276084-6287","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jhonny","https://www.bjjheroes.com/?p=6596","Vitor Matos","W","Points","Porto Alegre Open","ABS","F","2018","Jhonny Loureiro","null"
"1592276179-6707","https://www.bjjheroes.com/a-z-bjj-fighters-list","Neiman","https://www.bjjheroes.com/?p=6483","","","","","","","","Neiman Gracie",""
"1592277775-11977","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vagner","https://www.bjjheroes.com/?p=8394","Anton Yalch","W","Kimura","Copa America","ABS","4F","2013","Vagner Rocha","Kimura"
"1592278103-12841","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sergio","https://www.bjjheroes.com/?p=138","Kron Gracie","W","Pts: 4x4, Adv","World Champ.","82KG","RD","2010","Sergio Moraes","Kron Gracie"
"1592277062-9051","https://www.bjjheroes.com/a-z-bjj-fighters-list","Osvaldo","https://www.bjjheroes.com/?p=5414","Fletcher Linton Jr","W","Choke","NY Summer Op.","70KG","SF","2013","Osvaldo “Queixinho” Moizinho","null"
"1592277574-11135","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ygor","https://www.bjjheroes.com/?p=9121","Chairo Olimpio","W","Pts: 8x0","Vitoria NGO","73KG","F","2018","Ygor Rodrigues","null"
"1592277298-9816","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Tanner Rice","W","Pts: 2x0","World Champ.","ABS","4F","2017","Erberth Santos","Tanner Rice"
"1592277322-9923","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","Kleber Koike","W","Points","Rickson Cup","ABS","R1","2014","Michael Liera Jr.","null"
"1592277014-8904","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=5509","Erberth Santos","W","Pts: 8x2","South American","ABS","F","2016","Victor Honório","Erberth Santos"
"1592277014-8941","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=5509","Rudson Mateus","W","Pts: 2x2, Adv","World Champ.","ABS","8F","2018","Victor Honório","Rudson Mateus"
"1592276893-8363","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jared","https://www.bjjheroes.com/?p=5861","Yuri Simoes","L","Pts: 19x0","NoGi Worlds","O97KG","4F","2018","Jared Dopp","Yuri Simoes"
"1592277680-11469","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Alan Regis","W","Adv","Rio Open","ABS","SF","2014","Victor Silverio","null"
"1592277794-12073","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","Lucas Barbosa","L","North south choke","European Open","ABS","SF","2018","Tommy Langaker","Lucas Barbosa"
"1592275965-6034","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Dany Gerard","W","Pts: 0x0, Adv","Grand Slam LA","110KG","SF","2017","Max Gimenis","Dany Gerard"
"1592277422-10447","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Daniel Mendonca","W","Wristlock","European NoGi","76KG","F","2013","AJ Agazarm","null"
"1592275605-5395","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=7636","Julian Synan","W","Choke","Orlando Open","88KG","F","2018","Vinicius Garcia","null"
"1592276328-7394","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Guilherme Cordiviola","W","Brabo choke","Twin Cities Inv.","ABS","4F","2019","Arnaldo Maidana","Guilherme Cordiviola"
"1592276936-8639","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Luciano Queiroz","W","Pts: 4x2","Gracie Pro","70KG","F","2017","Isaque Paiva","null"
"1592276338-7447","https://www.bjjheroes.com/a-z-bjj-fighters-list","Faisal","https://www.bjjheroes.com/?p=6301","Britch Almog","W","Pts: 0x0, Adv","JJIF Worlds","94KG","R1","2018","Faisal Al Kitbe","null"
"1592277422-10578","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Robert Malof","W","Choke from back","LA National Pro","U77KG","SF","2017","AJ Agazarm","Choke from back"
"1592276869-8287","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mahamed","https://www.bjjheroes.com/?p=5842","Tanner Rice","W","Injury","Pan American","100KG","SF","2019","Mahamed Aly","Tanner Rice"
"1592275700-5554","https://www.bjjheroes.com/a-z-bjj-fighters-list","Enrico","https://www.bjjheroes.com/?p=7247","J. Satava","W","N/A","GQ US Nationals","76KG","N/A","2010","Enrico Cocco","null"
"1592276107-6417","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","JT Torres","L","Pts: 0x0, Adv","World Champ.","76KG","4F","2016","Francisco Iturralde","JT Torres"
"1592275965-6098","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Kaniela Kahuanui","W","Pts: 3x0","NYC Fall Open","ABS","F","2019","Max Gimenis","null"
"1592276328-7330","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Dean Liebenberg","W","Referee Decision","Pan American","94KG","8F","2016","Arnaldo Maidana","Dean Liebenberg"
"1592277464-10726","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tim","https://www.bjjheroes.com/?p=4310","Mahamed Aly","L","Pts: 0x0, Pen","ADCC","ABS","4F","2019","Tim Spriggs","Mahamed Aly"
"1592275802-5805","https://www.bjjheroes.com/a-z-bjj-fighters-list","Muslim","https://www.bjjheroes.com/?p=7111","M. Männimägi","W","Straight ankle lock","NoGi Finnish Open","ABS","4F","2016","Muslim Patsarigov","Straight ankle lock"
"1592276381-7465","https://www.bjjheroes.com/a-z-bjj-fighters-list","Rodnei","https://www.bjjheroes.com/?p=6258","Nicolas Gaillard","W","Toe hold","European Open","57KG","4F","2016","Rodnei Barbosa","Toe hold"
"1592277359-10196","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Josh Hinger","L","Pts: 4x2","American Nats","ABS","SF","2017","Jaime Canuto","Josh Hinger"
"1592277973-12643","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","Casey Hellenberg","W","Referee Decision","W.S.O.G.","O81KG","8F","2018","Tarsis Humphreys","null"
"1592276912-8457","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wellington","https://www.bjjheroes.com/?p=5756","Unknown","W","Choke from back","SP National Pro","77KG","R1","2015","Wellington “Alemão” Luís","Choke from back"
"1592277819-12149","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8874","Carlos Esquisito","L","Points","Brasileiro","64KG","4F","2013","Thomas Lisboa","Carlos Esquisito"
"1592276245-6886","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","Sean Fischer","W","Pts: 10x0","NY Summer Open","82KG","4F","2015","Jonathan Satava","null"
"1592276293-7230","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","Claudio Calasans","L","Points","Vitoria Open","88KG","F","2018","Ruan de Oliveira","Claudio Calasans"
"1592275874-5843","https://www.bjjheroes.com/a-z-bjj-fighters-list","Shane","https://www.bjjheroes.com/?p=7002","W","W","0","1
1


1","0","World","RR","Jamil Hill-Taylor","Fabio Caloi"
"1592276901-8371","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=5926","Claudio Mattos","L","Calf slicer","ADCC RJ","77KG","R1","2015","Thiago Gaia","Claudio Mattos"
"1592277819-12185","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8874","Thales Nakassu","W","Triangle","Brasileiro","64KG","SF","2015","Thomas Lisboa","Triangle"
"1592275984-6177","https://www.bjjheroes.com/a-z-bjj-fighters-list","Cassio","https://www.bjjheroes.com/?p=6792","Rodolfo Vieira","L","RNC","ADCC","99KG","4F","2015","Cassio Francis","Rodolfo Vieira"
"1592276338-7421","https://www.bjjheroes.com/a-z-bjj-fighters-list","Faisal","https://www.bjjheroes.com/?p=6301","Gustavo Adolfo","L","Pts: 0x0, Adv","Grand Slam RJ","94KG","4F","2015","Faisal Al Kitbe","null"
"1592275947-5954","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fernando Andrade","https://www.bjjheroes.com/?p=6825","Otavio Nalati","L","Points","Floripa W. Open","ABS","SF","2018","Fernando Reis","null"
"1592276245-6880","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","Sergio Ardila","L","Botinha","ADCC US Trials","77KG","3RD","2015","Jonathan Satava","Sergio Ardila"
"1592277298-9742","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","N. Meregali","W","Kneebar","Copa Podio","86KG","SF","2016","Erberth Santos","null"
"1592275947-5915","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fernando Andrade","https://www.bjjheroes.com/?p=6825","Helvecio Penna","W","Choke from back","Gramado Open","94KG","SF","2016","Fernando Reis","Helvecio Penna"
"1592275649-5524","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ilke","https://www.bjjheroes.com/?p=7376","Nicolas Penzer","L","Points","Zurich Open","ABS","SF","2018","Ilke Bulut","null"
"1592276281-7151","https://www.bjjheroes.com/a-z-bjj-fighters-list","Brian","https://www.bjjheroes.com/?p=6366","Eduardo Mulki","W","Armbar","Miami Fall Open","76KG","4F","2018","Brian Mahecha","Armbar"
"1592276912-8456","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wellington","https://www.bjjheroes.com/?p=5756","Gabriel Rollo","L","Pts: 0x0, Adv","Brazil Nat. Pro","U77KG","SF","2015","Wellington “Alemão” Luís","Gabriel Rollo"
"1592277486-10755","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Osvaldo Moizinho","L","Referee Decision","SF Open","ABS","SF","2014","Gianni Grippo","Osvaldo Moizinho"
"1592277747-11892","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=1617","Reid Reale","W","Armbar","British National","ABS","SF","2016","Victor Estima","Armbar"
"1592278114-12864","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sergio","https://www.bjjheroes.com/?p=3505","","","","","","","","Sérgio Íris",""
"1592275984-6151","https://www.bjjheroes.com/a-z-bjj-fighters-list","Cassio","https://www.bjjheroes.com/?p=6792","Dalton Régis","W","Toe hold","Panamericano","94KG","NA","2011","Cassio Francis","Toe hold"
"1592277359-10224","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Sebastian Brosche","W","Armbar","Munich Open","82KG","F","2018","Jaime Canuto","Sebastian Brosche"
"1592276996-8765","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Inacio Neto","L","Kneebar","Austin Open","ABS","SF","2016","Manuel Ribamar","Inacio Neto"
"1592277486-10734","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Steven Barrett","W","Cross choke","NY Summer Op.","ABS","4F","2014","Gianni Grippo","Cross choke"
"1592277422-10612","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Garry Tonon","L","Pts: 2x0","Kasai Pro","70KG","RR","2017","AJ Agazarm","Garry Tonon"
"1592277359-10158","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Adriano Silva","W","Pts: 9x4","Sao Paulo Open","82KG","SF","2016","Jaime Canuto","Adriano Silva"
"1592277335-10044","https://www.bjjheroes.com/a-z-bjj-fighters-list","Andris","https://www.bjjheroes.com/?p=4465","Matias Simonelli","W","Pts: 16x4","Pan American","76KG","8F","2016","Andris Brunovskis","null"
"1592276650-8117","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tomoyuki","https://www.bjjheroes.com/?p=6060","Yuto Hirao","W","Triangle","Grand Slam TYO","62KG","4F","2018","Tomoyuki Hashimoto","Triangle"
"1592276203-6740","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Dany Gerard","L","N/A","American Nats","ABS","R1","2017","Yan “Pica-Pau” Lucas","Dany Gerard"
"1592278082-12821","https://www.bjjheroes.com/a-z-bjj-fighters-list","Servio","https://www.bjjheroes.com/?p=8528","Gabriel Bosque","W","RNC","Salvador SNGO","ABS","SF","2019","Servio Tulio","RNC"
"1592276560-7663","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Jason Ackerman","W","Bow and arrow","Irvine Open","94KG","SF","2015","Tanner Rice","Bow and arrow"
"1592276388-7566","https://www.bjjheroes.com/a-z-bjj-fighters-list","Diego","https://www.bjjheroes.com/?p=6253","Luiz Galdez","W","Choke","Manaus Nat. Pro","85KG","4F","2017","Diego Borges","null"
"1592276517-7612","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ricco","https://www.bjjheroes.com/?p=6167","Gabriel Napao","L","Pts: 2x0","ADCC","O99KG","4F","2005","Ricco Rodriguez","null"
"1592277298-9786","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Alexandre Vieira","W","Cross face","Rio F. NG Open","ABS","SF","2017","Erberth Santos","Alexandre Vieira"
"1592277071-9215","https://www.bjjheroes.com/a-z-bjj-fighters-list","Guilherme","https://www.bjjheroes.com/?p=5417","Gerson Pérez","W","Choke from back","Sao Paulo Open","100KG","4F","2016","Guilherme Augusto","Choke from back"
"1592276107-6431","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","Matheus Costa","W","Kneebar","World Champ.","76KG","R1","2017","Francisco Iturralde","Matheus Costa"
"1592277661-11409","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","John Combs","W","Pts: 6x0","Pan American","76KG","R1","2018","Vitor Henrique Oliveira","John Combs"
"1592276265-7007","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Ed Ramos","L","Kneebar","NY Spring Open","76KG","SF","2015","Kevin Mahecha","null"
"1592276901-8374","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=5926","Gabriel Rollo","L","Armbar","ADCC SP","77KG","4F","2015","Thiago Gaia","Gabriel Rollo"
"1592278058-12717","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Thiago Macedo","L","Adv","Miami Fall Open","70KG","F","2017","Silvio Duran","Thiago Macedo"
"1592277379-10386","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Rafael Silva","W","Pts: 7x0","Grand Slam RJ","94KG","R1","2017","Patrick Gaudio","null"
"1592277574-11147","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ygor","https://www.bjjheroes.com/?p=9121","Aquila de Paula","W","Choke from back","Curitiba Sp. Open","76KG","F","2018","Ygor Rodrigues","Choke from back"
"1592277071-9195","https://www.bjjheroes.com/a-z-bjj-fighters-list","Guilherme","https://www.bjjheroes.com/?p=5417","Leonardo Moura","W","Pts: 4x0","GP Minas","ABS","F","2015","Guilherme Augusto","null"
"1592277633-11307","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wagnney","https://www.bjjheroes.com/?p=2175","","","","","","","","Wagnney Fabiano",""
"1592276961-8716","https://www.bjjheroes.com/a-z-bjj-fighters-list","Louis","https://www.bjjheroes.com/?p=5549","","","","","","","","Louis Vintaloro",""
